cluster_id,affiliation_variant,occurrence_count,sources,canonical_key,display_name,fingerprint_key,token_key,suggested_canonical,match_reason,priority,cluster_variant_count,cluster_total_occurrences,canonical_keys_differ,country_suffix_only,needs_review,confirmed_same,approved_canonical
C0652,"University of Haifa, Israel",4,delegates; delegates_raw,University of Haifa,University of Haifa,university of haifa,haifa university,University of Haifa,token_key,low,2,31,False,True,True,,
C0691,University of Southampton,27,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Southampton,University of Southampton,university of southampton,southampton university,University of Southampton,token_key,low,2,31,False,True,True,,
C0691,"University of Southampton, United Kingdom",4,delegates; delegates_raw,University of Southampton,University of Southampton,university of southampton,southampton university,University of Southampton,token_key,low,2,31,False,True,True,,
C0737,World Wide Fund for Nature - Indonesia,27,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,World Wide Fund for Nature - Indonesia,World Wide Fund for Nature - Indonesia,world wide fund for nature - indonesia,fund indonesia nature wide world,World Wide Fund for Nature - Indonesia,token_key,low,2,31,False,True,True,,
C0737,"World Wide Fund for Nature - Indonesia, Indonesia",4,delegates; delegates_raw,World Wide Fund for Nature - Indonesia,World Wide Fund for Nature - Indonesia,world wide fund for nature - indonesia,fund indonesia nature wide world,World Wide Fund for Nature - Indonesia,token_key,low,2,31,False,True,True,,
C0051,University of Liege,17,delegates; delegates_sanitized; emissions; map_locations; talks,University of Liege,University of Liege,university of liege,liege university,University of Liège,token_key,high,4,30,True,True,True,,
C0051,University of Liège,9,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,University of Liège,University of Liège,university of liege,liege university,University of Liège,token_key,high,4,30,True,True,True,,
C0051,"University of Liège, Belgium",3,delegates; delegates_raw,University of Liège,University of Liège,university of liege,liege university,University of Liège,token_key,high,4,30,True,True,True,,
C0051,"University of Liege, Belgium",1,delegates,University of Liege,University of Liege,university of liege,liege university,University of Liège,token_key,high,4,30,True,True,True,,
C0262,Florida Fish and Wildlife Conservation Commission,26,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Florida Fish and Wildlife Conservation Commission,Florida Fish and Wildlife Conservation Commission,florida fish and wildlife conservation commission,commission conservation fish florida wildlife,Florida Fish and Wildlife Conservation Commission,token_key,low,2,30,False,True,True,,
C0262,"Florida Fish and Wildlife Conservation Commission, United States",4,delegates; delegates_raw,Florida Fish and Wildlife Conservation Commission,Florida Fish and Wildlife Conservation Commission,florida fish and wildlife conservation commission,commission conservation fish florida wildlife,Florida Fish and Wildlife Conservation Commission,token_key,low,2,30,False,True,True,,
C0283,Great Barrier Reef Marine Park Authority,24,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Great Barrier Reef Marine Park Authority,Great Barrier Reef Marine Park Authority,great barrier reef marine park authority,authority barrier great marine park reef,Great Barrier Reef Marine Park Authority,token_key,low,2,30,False,True,True,,
C0283,"Great Barrier Reef Marine Park Authority, Australia",6,delegates; delegates_raw,Great Barrier Reef Marine Park Authority,Great Barrier Reef Marine Park Authority,great barrier reef marine park authority,authority barrier great marine park reef,Great Barrier Reef Marine Park Authority,token_key,low,2,30,False,True,True,,
C0304,Horniman Museum and Gardens,28,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Horniman Museum and Gardens,Horniman Museum and Gardens,horniman museum and gardens,gardens horniman museum,Horniman Museum and Gardens,token_key,low,2,30,False,True,True,,
C0304,"Horniman Museum and Gardens, United Kingdom",2,delegates; delegates_raw,Horniman Museum and Gardens,Horniman Museum and Gardens,horniman museum and gardens,gardens horniman museum,Horniman Museum and Gardens,token_key,low,2,30,False,True,True,,
C0518,Rekam Nusantara Foundation,26,delegates; delegates_raw; delegates_sanitized; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Rekam Nusantara Foundation,Rekam Nusantara Foundation,rekam nusantara foundation,foundation nusantara rekam,Rekam Nusantara Foundation,token_key,low,2,30,False,True,True,,
C0518,"Rekam Nusantara Foundation, Indonesia",4,delegates; delegates_raw,Rekam Nusantara Foundation,Rekam Nusantara Foundation,rekam nusantara foundation,foundation nusantara rekam,Rekam Nusantara Foundation,token_key,low,2,30,False,True,True,,
C0525,Royal Netherlands Institute for Sea Research,28,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Royal Netherlands Institute for Sea Research,Royal Netherlands Institute for Sea Research,royal netherlands institute for sea research,institute netherlands research royal sea,Royal Netherlands Institute for Sea Research,token_key,low,2,30,False,True,True,,
C0525,"Royal Netherlands Institute for Sea Research, Netherlands",2,delegates; delegates_raw,Royal Netherlands Institute for Sea Research,Royal Netherlands Institute for Sea Research,royal netherlands institute for sea research,institute netherlands research royal sea,Royal Netherlands Institute for Sea Research,token_key,low,2,30,False,True,True,,
C0629,University of British Columbia,26,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of British Columbia,University of British Columbia,university of british columbia,british columbia university,University of British Columbia,token_key,low,2,30,False,True,True,,
C0629,"University of British Columbia, Canada",4,delegates; delegates_raw,University of British Columbia,University of British Columbia,university of british columbia,british columbia university,University of British Columbia,token_key,low,2,30,False,True,True,,
C0635,University of California - Riverside,26,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of California - Riverside,University of California - Riverside,university of california - riverside,california riverside university,University of California - Riverside,token_key,low,2,30,False,True,True,,
C0635,"University of California - Riverside, United States",4,delegates; delegates_raw,University of California - Riverside,University of California - Riverside,university of california - riverside,california riverside university,University of California - Riverside,token_key,low,2,30,False,True,True,,
C0650,University of Georgia,26,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Georgia,University of Georgia,university of georgia,georgia university,University of Georgia,token_key,low,2,30,False,True,True,,
C0650,"University of Georgia, United States",4,delegates; delegates_raw,University of Georgia,University of Georgia,university of georgia,georgia university,University of Georgia,token_key,low,2,30,False,True,True,,
C0263,Florida Fish and Wildlife Research Institute,25,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Florida Fish and Wildlife Research Institute,Florida Fish and Wildlife Research Institute,florida fish and wildlife research institute,fish florida institute research wildlife,Florida Fish and Wildlife Research Institute,token_key,low,2,29,False,True,True,,
C0263,"Florida Fish and Wildlife Research Institute, United States",4,delegates; delegates_raw,Florida Fish and Wildlife Research Institute,Florida Fish and Wildlife Research Institute,florida fish and wildlife research institute,fish florida institute research wildlife,Florida Fish and Wildlife Research Institute,token_key,low,2,29,False,True,True,,
C0495,PT Pupuk Kalimantan Timur,23,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,PT Pupuk Kalimantan Timur,PT Pupuk Kalimantan Timur,pt pupuk kalimantan timur,kalimantan pt pupuk timur,PT Pupuk Kalimantan Timur,token_key,low,2,29,False,True,True,,
C0495,"PT Pupuk Kalimantan Timur, Indonesia",6,delegates; delegates_raw,PT Pupuk Kalimantan Timur,PT Pupuk Kalimantan Timur,pt pupuk kalimantan timur,kalimantan pt pupuk timur,PT Pupuk Kalimantan Timur,token_key,low,2,29,False,True,True,,
C0587,Tokyo Metropolitan University,25,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Tokyo Metropolitan University,Tokyo Metropolitan University,tokyo metropolitan university,metropolitan tokyo university,Tokyo Metropolitan University,token_key,low,2,29,False,True,True,,
C0587,"Tokyo Metropolitan University, Japan",4,delegates; delegates_raw,Tokyo Metropolitan University,Tokyo Metropolitan University,tokyo metropolitan university,metropolitan tokyo university,Tokyo Metropolitan University,token_key,low,2,29,False,True,True,,
