person_key,canonical_name,organisation,country,in_delegate_list,in_programme,attended,is_speaker,match_methods,name_variants,needs_review,review_reason
icrs-p-00600,Ashton Gainsford,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Ashton Gainsford; Dr Ashton Gainsford,False,
icrs-p-00601,Patricia Gajo,Coral Reef Conservation Restoration Network,Philippines,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Patricia Gajo; Patricia Nicole Gajo,False,
icrs-p-00602,Nikko Galanto,University of Guam,Guam,True,True,True,True,official_id_review;presenter_delegate_linked,Nikko Galanto,False,
icrs-p-00603,Dr Dom Gallery,Mote Marine Laboratory,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dominique Gallery; Dr Dom Gallery,False,
icrs-p-00604,Prof Paolo Galli,University of Milano-Bicocca,Italy,True,False,True,False,delegate_list_only;official_id_review,Prof Paolo Galli,False,
icrs-p-00605,Shelby Gantt,Boston University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Shelby Gantt; Shelby Gantt,False,
icrs-p-00606,Vivienne Gao,University of Warwick,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Vivienne Gao,False,
icrs-p-00607,Emma Garcia,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Emma Garcia,False,
icrs-p-00608,Rocio Garcia,Universidad Del Magdalena,Colombia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Rocio Garcia; Rocio Garcia,False,
icrs-p-00609,Adrian Garcia Carreon,University of Southampton,United Kingdom,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Adrian Garcia Carreon; Cesar Garcia Carreon,False,
icrs-p-00610,Nepsis García,University of Michigan,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Nepsis Garcia Lara; Nepsis García,False,
icrs-p-00611,Rebecca Garcia-Camps,Fundacion Puntacana,Dominican Republic,True,True,True,True,official_id_review;presenter_delegate_linked,Rebecca Garcia Camps; Rebecca Garcia-Camps,False,
icrs-p-00612,Garing Madeline,James Cook University,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Garing Madeline; Madeline Garing,False,
icrs-p-00613,Marina Garmendia,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Marina Garmendia,False,
icrs-p-00614,Amana Garrido,National Museum,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Amana Garrido; Prof Amana Garrido,False,
icrs-p-00615,Indy Riley,University of Sydney,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Indiana Riley; Indy Riley; Riley Garvey,False,
icrs-p-00616,Dr Rodrigo Garza,Universidad Nacional Autónoma de México,Mexico,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Rodrigo Garza; Joaquin Rodrigo Garza-Perez,False,
icrs-p-00617,Johnny Gaskell,Great Barrier Reef Foundation,Australia,True,False,True,False,delegate_list_only;official_id_review,Johnny Gaskell,False,
icrs-p-00618,Sophia Diane Gaton,University of the Philippines,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Sophia Diane Gaton,False,
icrs-p-00619,Prerana Gawde,Stanford University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Prerana Gawde,False,
icrs-p-00620,Madchen Gebhard,University of the Virgin Islands,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Madchen Gebhard; Mädchen Gebhard,False,
icrs-p-00621,Gerlie Gedoria,Tubbataha Reefs Natural Park and World Heritage Site,Philippines,True,False,True,False,delegate_list_only;official_id_review,Gerlie Gedoria,False,
icrs-p-00622,Sereana Geno,Central Provincial Administrations,Papua New Guinea,True,False,True,False,delegate_list_only;official_id_review,Sereana Geno,False,
icrs-p-00623,Rhea George,James Cook University,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Rhea Elizabeth George; Rhea George,False,
icrs-p-00624,Gaëlle Quéré,SECORE International,Mauritius,True,True,True,True,official_id_review;presenter_delegate_linked,Daniëlle Geschiere; Dr Gaëlle Quéré; Gaëlle Quéré,True,conflicting_official_delegate_ids
icrs-p-00625,Rapzkie Geson,University of the Philippines - Diliman,Philippines,True,False,True,True,delegate_list_only,Rapzkie Geson,False,
icrs-p-00626,Isabella Ghizzi,University of Milano-Bicocca,Italy,True,True,True,True,official_id_review;presenter_delegate_linked,Isabella Ghizzi,False,
icrs-p-00627,Giovanni Giallongo,Ben Gurion University of the Negev,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Giovanni Giallongo,False,
icrs-p-00628,Katrina Giambertone,"California State University, Monterey Bay And Moss",United States,True,True,True,True,official_id_review;presenter_delegate_linked,Katrina Giambertone,False,
icrs-p-00629,Claudia Gibson,University of Technology Sydney,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Claudia Gibson,False,
icrs-p-00630,Michael Gibson,University of Guam,Guam,True,True,True,True,official_id_review;presenter_delegate_linked,Michael Gibson,False,
icrs-p-00631,Kodai Gibu,National Institute of Advanced Industrial Science and Technology,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Kodai Gibu; Kodai Gibu,False,
icrs-p-00632,Johanna Gijsbers,Instituto Politecnico Nacional,Mexico,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Johanna Gijsbers; Johanna Gijsbers Alejandre,False,
icrs-p-00633,Gloria Gil Ramos,KAUST,Saudi Arabia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Gloria Gil Ramos; Gloria Lisbet Gil Ramos,False,
icrs-p-00634,Alisha Gill,Victoria University of Wellington,New Zealand,True,True,True,True,official_id_review;presenter_delegate_linked,Alisha Gill,False,
icrs-p-00635,Sam Gillis,Auckland University of Technology,New Zealand,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Sam Gillis; Samantha Gillis,False,
icrs-p-00636,Loretta Pele Glanville,Puipikak Malu Indigenous Corporation,Australia,True,False,True,False,delegate_list_only,Loretta Pele Glanville,False,
icrs-p-00637,Benjamin Glass,Boston University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Benjamin Glass; Dr Benjamin Glass,False,
icrs-p-00638,Jessica Glazner,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Jessica Glazner,False,
icrs-p-00639,Jacopo Gobbato,University of Milano-Bicocca,Italy,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jacopo Gobbato; Jacopo Gobbato,False,
icrs-p-00640,Lisa Goberdhan,Lancaster University,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Lisa Goberdhan; Lisa Goberdhan,False,
icrs-p-00641,Dr Deb Gochfeld,University of Mississippi,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Deborah Gochfeld; Dr Deb Gochfeld,False,
icrs-p-00642,Mathilde Godefroid,Marepolis,French Polynesia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Mathilde Godefroid; Dr Mathilde Maslin; Mathilde Godefroid,True,conflicting_official_delegate_ids
icrs-p-00643,Natalie Goeler-Slough,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Natalie Goeler-Slough; Natalie Goeler-slough,False,
icrs-p-00644,Dr Liz Goergen,KAUST,Saudi Arabia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Liz Goergen; Elizabeth Goergen,False,
icrs-p-00645,Freya Goetz,University of Southern California,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Freya Goetz,False,
icrs-p-00646,Prof Stefano Goffredo,University of Bologna,Italy,True,False,True,False,delegate_list_only;official_id_review,Prof Stefano Goffredo,False,
icrs-p-00647,Róisín Hayden,University of Newcastle,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Róisín Hayden; Prof Joaquim Góis; Róisín Hayden,True,conflicting_official_delegate_ids
icrs-p-00648,Alan Gojanovic,University of Western Australia,Australia,True,True,True,False,official_id_review;presenter_delegate_linked,Alan Gojanovic; Alan Gojanović,False,
icrs-p-00649,Yimnang Golbuu,The Nature Conservancy - Micronesia & Polynesia,Palau,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Yimnang Golbuu; Yimnang Golbuu,False,
icrs-p-00650,Bruce Goldstein,Inland Ocean Coalition,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Bruce Goldstein; Prof Bruce Goldstein; Vicki Goldstein,True,conflicting_official_delegate_ids
icrs-p-00651,Maya Gomez,University of Southern California,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Maya Gomez,False,
icrs-p-00652,Dr Kelly Gomez-Campo,Alfred Wegener Institute For Marine And Polar Research,Germany,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Kelly Gomez-Campo; Kelly Johanna Gomez Campo,False,
icrs-p-00653,Dr Daniel Gómez-Gras,MARE,Portugal,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Daniel Gómez-Gras; Dr Daniel Gómez-Gras,False,
icrs-p-00654,Elizabeth Gomez-Requilme,University of the Philippines,Philippines,True,True,True,True,official_id_review;presenter_delegate_linked,Elizabeth Gomez-Requilme,False,
icrs-p-00655,Kiah Gongaware,University of North Carolina - Wilmington,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Charles Gongaware; Kiah Gongaware,False,
icrs-p-00656,Guido Gonsior,GG Biotech Design,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Guido Gonsior; Guido Gonsior,False,
icrs-p-00657,Kate Gonzalez,Hawai'i Division of Aquatic Resources,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Kate Gonzalez,False,
icrs-p-00658,Migdonio Gonzalez,Smithsonian Tropical Research Institute,Panama,True,True,True,True,official_id_review;presenter_delegate_linked,Migdonio Gonzalez,False,
icrs-p-00659,Raúl González-Pech,Texas State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,A/Prof Raúl González-pech; Raúl González-Pech,False,
icrs-p-00660,Dr Manu Gonzalez-Rivero,Australian Institute of Marine Science,Australia,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Manu Gonzalez-Rivero; Manuel Gonzalez-Rivero,False,
icrs-p-00661,Nakoa Goo,Nā Kai ʻEwalu,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Nakoa Goo,False,
icrs-p-00662,Dr Alex Good,Stony Brook University,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Alexandra Good; Dr Alex Good,False,
icrs-p-00663,Zena Good,Mahonia Na Dari,Papua New Guinea,True,True,True,True,official_id_review;presenter_delegate_linked,Zena Good,False,
icrs-p-00664,Dr Lucy Mae Gorman,Marine Biological Association,United Kingdom,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Lucy Mae Gorman; Lucy Gorman,False,
icrs-p-00665,Fabian Gösser,Tohoku University,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Fabian Gösser; Fabian Gösser,False,
icrs-p-00666,Rinaldi Gotama,University of Queensland,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Rinaldi Gotama,False,
icrs-p-00667,Marine Gouezo,Southern Cross University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Marine Gouezo; Marine Gouezo,False,
icrs-p-00668,Tamar Goulet,University of Mississippi,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Tamar Goulet; Tamar Goulet,False,
icrs-p-00669,Jamison Gove,National Oceanic and Atmospheric Administration,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jamison Gove; Jamison Gove,False,
icrs-p-00670,Dr Cindy Grace-McCaskey,East Carolina University,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Cynthia Grace-McCaskey; Dr Cindy Grace-McCaskey,False,
icrs-p-00671,Bryant Grady,Marshall Islands Marine Resources Authority,Marshall Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Bryant Grady; Bryant J Zebedy,True,conflicting_official_delegate_ids
icrs-p-00672,Barbara Graham,Victoria University of Wellington,New Zealand,True,True,True,True,presenter_delegate_linked,Barbara Graham,False,
icrs-p-00673,Nick Graham,Lancaster University,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Nick Graham; Prof Nick Graham,False,
icrs-p-00674,Christopher Grant,University of Alabama,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Christopher Grant,False,
icrs-p-00675,Michelle Graulty,The Nature Conservancy - Reef Resilience Network,United States,True,False,True,False,delegate_list_only;official_id_review,Michelle Graulty,False,
icrs-p-00676,Sarah Gray,University of San Diego,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Brody Gray; Dr Sarah Gray; Sarah Gray,True,conflicting_official_delegate_ids
icrs-p-00677,Stephanie Green,University of Alberta,Canada,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Stephanie Green; Stephanie Green,False,
icrs-p-00678,Sahra Greve,University Heidelberg,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Sahra Greve,False,
icrs-p-00679,Sean Griffin,Sea Ventures Marine Response Unit,Puerto Rico,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Sean Griffin; Jack Griffin; Sean Griffin,True,conflicting_official_delegate_ids
icrs-p-00680,Itai Grisaru,Tel Aviv University,Israel,True,True,True,True,official_id_review;presenter_delegate_linked,Itai Grisaru,False,
icrs-p-00681,Ms Lilianna Gross,Wholome,United States,True,False,True,False,delegate_list_only;official_id_review,Ms Lilianna Gross,False,
icrs-p-00682,Andrea Grottoli,Ohio State University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Andrea Grottoli; Prof Andrea Grottoli,False,
icrs-p-00683,Carsten Grupstra,Florida Atlantic University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Carsten Grupstra; Dr Carsten Grupstra,False,
icrs-p-00684,Nikole Gualdron,Reef Support,Colombia,True,True,True,True,official_id_review;presenter_delegate_linked,Nikole Gualdron,False,
icrs-p-00685,Dr Mishal Gudka,University of Melbourne,Australia,True,False,True,False,delegate_list_only;official_id_review,Dr Mishal Gudka,False,
icrs-p-00686,Julian Gueho,University of Queensland,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Julian Gueho,False,
icrs-p-00687,James Guest,Newcastle University,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Dr James Guest; James Guest,False,
icrs-p-00688,Annie Guillaume,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Annie Guillaume; Dr Annie Guillaume,False,
